"category"	"over_represented_pvalue"	"under_represented_pvalue"	"numDEInCat"	"numInCat"	"term"	"ontology"	"over_represented_adj_pval"	"under_represented_adj_pval"	"term_short"
"GO:0002220"	0	1	14	31	"innate immune response activating cell surface receptor signaling pathway"	"BP"	0	1	"innate immune response activat"
"GO:0002223"	0	1	14	31	"stimulatory C-type lectin receptor signaling pathway"	"BP"	0	1	"stimulatory C-type lectin rece"
"GO:0002429"	0	1	16	57	"immune response-activating cell surface receptor signaling pathway"	"BP"	0	1	"immune response-activating cel"
"GO:0002479"	0	1	13	28	"antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-dependent"	"BP"	0	1	"antigen processing and present"
"GO:0002757"	0	1	16	57	"immune response-activating signal transduction"	"BP"	0	1	"immune response-activating sig"
"GO:0002758"	0	1	14	31	"innate immune response-activating signal transduction"	"BP"	0	1	"innate immune response-activat"
"GO:0002764"	0	1	16	58	"immune response-regulating signaling pathway"	"BP"	0	1	"immune response-regulating sig"
"GO:0002768"	0	1	16	58	"immune response-regulating cell surface receptor signaling pathway"	"BP"	0	1	"immune response-regulating cel"
"GO:0038061"	0	1	14	39	"NIK/NF-kappaB signaling"	"BP"	0	1	"NIK/NF-kappaB signaling"
"GO:0038095"	0	1	14	34	"Fc-epsilon receptor signaling pathway"	"BP"	0	1	"Fc-epsilon receptor signaling "
"GO:0042590"	0	1	13	28	"antigen processing and presentation of exogenous peptide antigen via MHC class I"	"BP"	0	1	"antigen processing and present"
"GO:0050851"	0	1	16	41	"antigen receptor-mediated signaling pathway"	"BP"	0	1	"antigen receptor-mediated sign"
"GO:0050852"	0	1	16	39	"T cell receptor signaling pathway"	"BP"	0	1	"T cell receptor signaling path"
"GO:0070498"	8.2480463025066e-19	1	18	33	"interleukin-1-mediated signaling pathway"	"BP"	6.81347539203491e-16	1	"interleukin-1-mediated signali"
"GO:0071347"	1.35135723674966e-17	1	18	37	"cellular response to interleukin-1"	"BP"	1.04189642953399e-14	1	"cellular response to interleuk"
"GO:0033209"	1.24478547839093e-16	1	18	42	"tumor necrosis factor-mediated signaling pathway"	"BP"	8.99746503599446e-14	1	"tumor necrosis factor-mediated"
"GO:0070555"	1.39037607240181e-16	1	18	41	"response to interleukin-1"	"BP"	9.45864663372171e-14	1	"response to interleukin-1"
"GO:0070647"	5.19232354366431e-16	1	32	187	"protein modification by small protein conjugation or removal"	"BP"	3.33606787680432e-13	1	"protein modification by small "
"GO:0016579"	1.10501385313169e-15	1	21	67	"protein deubiquitination"	"BP"	6.72604484814103e-13	1	"protein deubiquitination"
"GO:0071356"	1.32900726834763e-15	1	19	54	"cellular response to tumor necrosis factor"	"BP"	7.68498452922017e-13	1	"cellular response to tumor nec"
"GO:0070646"	1.58656256387733e-15	1	21	68	"protein modification by small protein removal"	"BP"	8.73742669106729e-13	1	"protein modification by small "
"GO:0034612"	1.79851916245023e-15	1	19	55	"response to tumor necrosis factor"	"BP"	9.45448823351677e-13	1	"response to tumor necrosis fac"
"GO:0019221"	2.38660514166156e-14	1	23	99	"cytokine-mediated signaling pathway"	"BP"	1.200047324492e-11	1	"cytokine-mediated signaling pa"
"GO:0000209"	6.28162929157709e-13	1	18	63	"protein polyubiquitination"	"BP"	3.02696011487871e-10	1	"protein polyubiquitination"
"GO:0006508"	6.77913407027151e-12	1	29	211	"proteolysis"	"BP"	3.03157581673926e-09	1	"proteolysis"
"GO:0006511"	6.81547524731697e-12	1	22	115	"ubiquitin-dependent protein catabolic process"	"BP"	3.03157581673926e-09	1	"ubiquitin-dependent protein ca"
"GO:0019941"	8.63762699941324e-12	1	22	116	"modification-dependent protein catabolic process"	"BP"	3.56764843743622e-09	1	"modification-dependent protein"
"GO:0043632"	8.63762699941324e-12	1	22	116	"modification-dependent macromolecule catabolic process"	"BP"	3.56764843743622e-09	1	"modification-dependent macromo"
"GO:0071345"	1.15948845868897e-11	1	25	157	"cellular response to cytokine stimulus"	"BP"	4.62396000853033e-09	1	"cellular response to cytokine "
"GO:0002218"	2.52560221968686e-11	1	14	43	"activation of innate immune response"	"BP"	9.73619655689284e-09	1	"activation of innate immune re"
"GO:0002474"	3.21680773372541e-11	1	13	36	"antigen processing and presentation of peptide antigen via MHC class I"	"BP"	1.2000768206624e-08	1	"antigen processing and present"
"GO:0002833"	3.32787224601882e-11	1	15	52	"positive regulation of response to biotic stimulus"	"BP"	1.20271382891274e-08	1	"positive regulation of respons"
"GO:0000165"	3.46000761939801e-11	1	20	98	"MAPK cascade"	"BP"	1.21257539752539e-08	1	"MAPK cascade"
"GO:0016567"	3.99835147802726e-11	1	23	137	"protein ubiquitination"	"BP"	1.36002749539369e-08	1	"protein ubiquitination"
"GO:0034097"	4.23220095728337e-11	1	25	166	"response to cytokine"	"BP"	1.39844011631378e-08	1	"response to cytokine"
"GO:0051603"	5.17672385651384e-11	1	22	127	"proteolysis involved in cellular protein catabolic process"	"BP"	1.66302253890507e-08	1	"proteolysis involved in cellul"
"GO:0043130"	8.04772759475219e-11	1	10	18	"ubiquitin binding"	"MF"	2.49963327026707e-08	1	"ubiquitin binding"
"GO:0032446"	8.21323512928221e-11	1	24	155	"protein modification by small protein conjugation"	"BP"	2.49963327026707e-08	1	"protein modification by small "
"GO:0038093"	9.56591153392618e-11	1	14	45	"Fc receptor signaling pathway"	"BP"	2.83666068948349e-08	1	"Fc receptor signaling pathway"
"GO:0031349"	1.85516658074153e-10	0.99999999999278	15	55	"positive regulation of defense response"	"BP"	5.36375037656895e-08	1	"positive regulation of defense"
"GO:0045089"	2.33128102305888e-10	0.999999999990515	14	47	"positive regulation of innate immune response"	"BP"	6.57591830040876e-08	1	"positive regulation of innate "
"GO:0005838"	2.91127314893098e-10	0.999999999993856	10	20	"proteasome regulatory particle"	"CC"	7.82997069008996e-08	1	"proteasome regulatory particle"
"GO:0022624"	2.91127314893098e-10	0.999999999993856	10	20	"proteasome accessory complex"	"CC"	7.82997069008996e-08	1	"proteasome accessory complex"
"GO:0032103"	3.48773390743222e-10	0.999999999976964	16	67	"positive regulation of response to external stimulus"	"BP"	9.16719150896672e-08	1	"positive regulation of respons"
"GO:0044257"	3.90312646234747e-10	0.999999999966952	22	140	"cellular protein catabolic process"	"BP"	1.0031035008233e-07	1	"cellular protein catabolic pro"
